show_id,country,country_id
NEs6861,Hong Kong,28
NEs6862,United States,1
NEs6863,United States,1
NEs6864,United Kingdom,7
NEs6865,India,4
NEs6866,Japan,18
NEs6867,United Kingdom,7
NEs6867,United States,1
NEs6868,United States,1
NEs6869,United States,1
NEs6870,Australia,13
NEs6871,India,4
NEs6872,Italy,24
NEs6872,Germany,8
NEs6873,United States,1
NEs6874,Turkey,12
NEs6875,United States,1
NEs6876,United States,1
NEs6877,United States,1
NEs6878,Egypt,47
NEs6879,United States,1
NEs6879,France,14
NEs6879,United Kingdom,7
NEs6879,Japan,18
NEs6880,United States,1
NEs6880,United Kingdom,7
NEs6880,Denmark,48
NEs6880,Sweden,54
NEs6881,United States,1
NEs6882,United States,1
NEs6883,United States,1
NEs6883,Canada,17
NEs6884,United States,1
NEs6884,United Kingdom,7
NEs6885,United States,1
NEs6885,United Kingdom,7
NEs6885,Italy,24
NEs6886,United States,1
NEs6887,United States,1
NEs6887,France,14
NEs6887,Canada,17
NEs6887,Spain,20
NEs6888,India,4
NEs6889,Germany,8
NEs6889,United States,1
NEs6890,United Kingdom,7
NEs6891,Spain,20
NEs6892,India,4
NEs6893,United States,1
NEs6894,United States,1
NEs6895,United Kingdom,7
NEs6896,United Kingdom,7
NEs6897,United States,1
NEs6898,Nigeria,19
NEs6899,United States,1
NEs6900,United States,1
NEs6901,Canada,17
NEs6902,Japan,18
NEs6903,United Kingdom,7
NEs6904,Chile,69
NEs6905,Turkey,12
NEs6906,Turkey,12
NEs6907,,3
NEs6908,India,4
NEs6909,Turkey,12
NEs6910,United States,1
NEs6910,United Kingdom,7
NEs6910,Canada,17
NEs6911,United States,1
NEs6911,Japan,18
NEs6912,United States,1
NEs6913,India,4
NEs6914,United States,1
NEs6915,Egypt,47
NEs6916,United States,1
NEs6917,United States,1
NEs6918,United States,1
NEs6919,United Kingdom,7
NEs6920,Taiwan,40
NEs6921,United States,1
NEs6922,Mexico,11
NEs6923,United Kingdom,7
NEs6924,United States,1
NEs6925,United Kingdom,7
NEs6926,Russia,29
NEs6926,United States,1
NEs6926,China,16
NEs6927,,3
NEs6928,United States,1
NEs6929,United States,1
NEs6929,Canada,17
NEs6929,Germany,8
NEs6930,United States,1
NEs6931,United Kingdom,7
NEs6932,United States,1
NEs6932,Canada,17
NEs6933,Malaysia,51
NEs6934,United States,1
NEs6935,United States,1
NEs6936,United States,1
NEs6937,India,4
NEs6938,Indonesia,46
NEs6939,United States,1
NEs6940,United States,1
NEs6941,Australia,13
NEs6942,Canada,17
NEs6942,United States,1
NEs6943,United States,1
NEs6944,Ireland,31
NEs6944,United States,1
NEs6945,United States,1
NEs6945,United Arab Emirates,59
NEs6946,United States,1
NEs6947,United States,1
NEs6948,Australia,13
NEs6949,United States,1
NEs6950,United States,1
NEs6951,United States,1
NEs6952,Canada,17
NEs6953,United States,1
NEs6953,China,16
NEs6954,United States,1
NEs6954,Canada,17
NEs6955,United States,1
NEs6956,Canada,17
NEs6956,United Kingdom,7
NEs6957,United States,1
NEs6958,United States,1
NEs6959,United States,1
NEs6960,United States,1
NEs6961,India,4
NEs6962,United States,1
NEs6963,Hong Kong,28
NEs6963,China,16
NEs6964,Denmark,48
NEs6965,United States,1
NEs6966,South Korea,22
NEs6967,India,4
NEs6968,China,16
NEs6969,Australia,13
NEs6970,Canada,17
NEs6971,United States,1
NEs6972,United Kingdom,7
NEs6973,United Kingdom,7
NEs6974,India,4
NEs6974,United States,1
NEs6975,Argentina,26
NEs6976,India,4
NEs6977,Australia,13
NEs6978,United States,1
NEs6979,United Kingdom,7
NEs6980,France,14
NEs6981,Pakistan,86
NEs6982,United States,1
NEs6983,Turkey,12
NEs6984,Australia,13
NEs6985,United States,1
NEs6985,Ireland,31
NEs6986,United States,1
NEs6987,Thailand,45
NEs6988,Thailand,45
NEs6989,India,4
NEs6990,,3
NEs6991,United States,1
NEs6992,United States,1
NEs6993,United States,1
NEs6994,India,4
NEs6995,United States,1
NEs6996,United States,1
NEs6996,South Africa,2
NEs6997,Thailand,45
NEs6998,United States,1
NEs6998,Canada,17
NEs6999,United Kingdom,7
NEs7000,India,4
NEs7001,Ireland,31
NEs7001,United Kingdom,7
NEs7001,Italy,24
NEs7001,United States,1
NEs7002,,3
NEs7003,United States,1
NEs7004,United States,1
NEs7005,United Kingdom,7
NEs7006,United States,1
NEs7007,Belgium,21
NEs7008,"Poland,",112
NEs7009,United States,1
NEs7010,United States,1
NEs7010,Canada,17
NEs7011,United States,1
NEs7011,Canada,17
NEs7012,Slovenia,113
NEs7012,Croatia,92
NEs7012,Germany,8
NEs7012,Czech Republic,10
NEs7012,Qatar,61
NEs7013,United States,1
NEs7013,United Kingdom,7
NEs7014,United States,1
NEs7015,Mexico,11
NEs7015,United States,1
NEs7016,United States,1
NEs7017,Canada,17
NEs7017,United Kingdom,7
NEs7017,Netherlands,50
NEs7018,,3
NEs7019,United States,1
NEs7020,United States,1
NEs7021,India,4
NEs7022,United States,1
NEs7023,India,4
NEs7024,India,4
NEs7025,Pakistan,86
NEs7026,United Kingdom,7
NEs7027,Canada,17
NEs7028,United States,1
NEs7028,Spain,20
NEs7028,Germany,8
NEs7029,United Kingdom,7
NEs7030,United States,1
NEs7030,Italy,24
NEs7031,United States,1
NEs7032,United States,1
NEs7033,United States,1
NEs7034,,3
NEs7035,Argentina,26
NEs7036,India,4
NEs7036,Japan,18
NEs7037,United Kingdom,7
NEs7038,United States,1
NEs7039,United States,1
NEs7040,Mexico,11
NEs7041,China,16
NEs7042,China,16
NEs7042,South Korea,22
NEs7042,United States,1
NEs7043,United Kingdom,7
NEs7044,United States,1
NEs7045,United States,1
NEs7046,,3
NEs7047,Thailand,45
NEs7048,United Kingdom,7
NEs7048,France,14
NEs7048,Belgium,21
NEs7049,United States,1
NEs7050,United States,1
NEs7051,United States,1
NEs7052,Canada,17
NEs7052,Ireland,31
NEs7052,United States,1
NEs7053,China,16
NEs7053,Hong Kong,28
NEs7054,India,4
NEs7055,United States,1
NEs7056,United States,1
NEs7056,France,14
NEs7057,United States,1
NEs7058,United States,1
NEs7058,Germany,8
NEs7059,France,14
NEs7060,Taiwan,40
NEs7061,United States,1
NEs7062,United Kingdom,7
NEs7062,United States,1
NEs7062,Dominican Republic,114
NEs7063,Turkey,12
NEs7064,Serbia,76
NEs7064,United States,1
NEs7065,India,4
NEs7066,United Kingdom,7
NEs7066,United States,1
NEs7067,United States,1
NEs7067,Senegal,75
NEs7068,United States,1
NEs7069,India,4
NEs7070,United Kingdom,7
NEs7071,United States,1
NEs7072,United States,1
NEs7073,United States,1
NEs7074,United States,1
NEs7075,United States,1
NEs7076,United States,1
NEs7077,United Kingdom,7
NEs7078,Germany,8
NEs7078,United States,1
NEs7079,Germany,8
NEs7079,United Kingdom,7
NEs7079,United States,1
NEs7080,India,4
NEs7081,United Kingdom,7
NEs7082,United States,1
NEs7083,Israel,39
NEs7084,United Kingdom,7
NEs7085,Mexico,11
NEs7086,Canada,17
NEs7087,United States,1
NEs7088,Canada,17
NEs7089,Japan,18
NEs7090,Japan,18
NEs7091,Japan,18
NEs7092,United States,1
NEs7093,Canada,17
NEs7094,South Africa,2
NEs7094,Germany,8
NEs7094,Netherlands,50
NEs7094,France,14
NEs7095,India,4
NEs7096,India,4
NEs7097,United States,1
NEs7098,United States,1
NEs7099,Canada,17
NEs7099,United States,1
NEs7099,United Kingdom,7
NEs7099,France,14
NEs7099,Luxembourg,70
NEs7100,India,4
NEs7101,United Kingdom,7
NEs7102,South Korea,22
NEs7103,India,4
NEs7104,United States,1
NEs7105,,3
NEs7106,Spain,20
NEs7107,Egypt,47
NEs7108,United States,1
NEs7109,,3
NEs7110,India,4
NEs7111,France,14
NEs7111,Belgium,21
NEs7112,Canada,17
NEs7113,United States,1
NEs7113,Ireland,31
NEs7114,United States,1
NEs7115,Vietnam,52
NEs7116,India,4
NEs7117,,3
NEs7118,India,4
NEs7119,India,4
NEs7120,Pakistan,86
NEs7121,Japan,18
NEs7122,United States,1
NEs7123,Poland,43
NEs7124,United States,1
NEs7125,United States,1
NEs7126,United States,1
NEs7127,United States,1
NEs7128,Ireland,31
NEs7128,United States,1
NEs7128,France,14
NEs7129,United States,1
NEs7130,India,4
NEs7131,United States,1
NEs7132,Russia,29
NEs7133,United States,1
NEs7134,,3
NEs7135,United Kingdom,7
NEs7136,India,4
NEs7137,United States,1
NEs7138,India,4
NEs7139,,3
NEs7140,United States,1
NEs7141,United Kingdom,7
NEs7142,India,4
NEs7143,Chile,69
NEs7144,Mexico,11
NEs7145,India,4
NEs7146,United States,1
NEs7147,,3
NEs7148,United States,1
NEs7149,United States,1
NEs7150,United States,1
NEs7151,United States,1
NEs7152,United States,1
NEs7152,Australia,13
NEs7153,Germany,8
NEs7153,United States,1
NEs7153,Canada,17
NEs7154,Hong Kong,28
NEs7155,United States,1
NEs7156,Japan,18
NEs7157,United Kingdom,7
NEs7157,Germany,8
NEs7157,Canada,17
NEs7157,United States,1
NEs7158,Turkey,12
NEs7159,India,4
NEs7160,India,4
NEs7161,India,4
NEs7162,India,4
NEs7163,India,4
NEs7164,India,4
NEs7165,United States,1
NEs7165,France,14
NEs7165,Canada,17
NEs7165,Lebanon,55
NEs7165,Qatar,61
NEs7166,India,4
NEs7167,United Kingdom,7
NEs7168,India,4
NEs7169,India,4
NEs7170,India,4
NEs7171,United States,1
NEs7172,India,4
NEs7173,United States,1
NEs7174,India,4
NEs7175,India,4
NEs7176,United States,1
NEs7177,United States,1
NEs7178,United States,1
NEs7179,United States,1
NEs7180,United States,1
NEs7181,United States,1
NEs7182,United States,1
NEs7183,Pakistan,86
NEs7184,India,4
NEs7185,India,4
NEs7186,India,4
NEs7187,India,4
NEs7188,India,4
NEs7189,India,4
NEs7190,India,4
NEs7191,India,4
NEs7192,United States,1
NEs7193,United States,1
NEs7194,United States,1
NEs7195,Philippines,57
NEs7196,Netherlands,50
NEs7196,Belgium,21
NEs7196,United Kingdom,7
NEs7196,United States,1
NEs7197,,3
NEs7198,United States,1
NEs7198,Japan,18
NEs7199,United States,1
NEs7200,United Kingdom,7
NEs7201,France,14
NEs7202,United States,1
NEs7203,United States,1
NEs7204,United States,1
NEs7205,United States,1
NEs7206,Hungary,53
NEs7207,United Kingdom,7
NEs7208,United States,1
NEs7209,United States,1
NEs7209,Canada,17
NEs7210,,3
NEs7211,United States,1
NEs7212,France,14
NEs7212,Belgium,21
NEs7212,China,16
NEs7212,United States,1
NEs7213,India,4
NEs7214,United States,1
NEs7215,,3
NEs7216,United Kingdom,7
NEs7217,Malaysia,51
NEs7218,Japan,18
NEs7219,United States,1
NEs7219,Chile,69
NEs7219,Israel,39
NEs7220,United States,1
NEs7221,United States,1
NEs7221,United Kingdom,7
NEs7221,Australia,13
NEs7222,United Kingdom,7
NEs7223,,3
NEs7224,United Kingdom,7
NEs7224,Norway,60
NEs7224,Denmark,48
NEs7224,Germany,8
NEs7224,Sweden,54
NEs7225,India,4
NEs7226,Norway,60
NEs7226,Denmark,48
NEs7226,Sweden,54
NEs7227,,3
NEs7228,,3
NEs7229,,3
NEs7230,,3
NEs7231,India,4
NEs7232,,3
NEs7233,,3
NEs7234,,3
NEs7235,United States,1
NEs7236,,3
NEs7237,United States,1
NEs7238,United States,1
NEs7239,India,4
NEs7240,Hong Kong,28
NEs7240,China,16
NEs7240,United States,1
NEs7241,Mexico,11
NEs7241,United States,1
NEs7242,United States,1
NEs7243,China,16
NEs7243,India,4
NEs7243,Nepal,32
NEs7244,,3
NEs7245,United Kingdom,7
NEs7246,Turkey,12
NEs7247,Turkey,12
NEs7248,India,4
NEs7249,United States,1
NEs7250,India,4
NEs7251,Argentina,26
NEs7252,United States,1
NEs7253,United States,1
NEs7254,Italy,24
NEs7255,United States,1
NEs7256,,3
NEs7257,Mexico,11
NEs7258,Mexico,11
NEs7259,Colombia,37
NEs7259,Mexico,11
NEs7259,United States,1
NEs7260,India,4
NEs7261,Thailand,45
NEs7262,Hong Kong,28
NEs7263,United States,1
NEs7264,United States,1
NEs7265,Colombia,37
NEs7266,India,4
NEs7267,United Kingdom,7
NEs7268,United States,1
NEs7268,Mexico,11
NEs7269,South Korea,22
NEs7270,United States,1
NEs7271,United Kingdom,7
NEs7271,South Korea,22
NEs7272,United States,1
NEs7272,France,14
NEs7273,France,14
NEs7274,France,14
NEs7275,United States,1
NEs7275,Ireland,31
NEs7276,United States,1
NEs7277,United States,1
NEs7278,United States,1
NEs7279,,3
NEs7280,United Kingdom,7
NEs7281,India,4
NEs7282,United States,1
NEs7282,Canada,17
NEs7283,United States,1
NEs7283,Australia,13
NEs7284,China,16
NEs7285,Hong Kong,28
NEs7286,United States,1
NEs7287,United States,1
NEs7288,,3
NEs7289,Denmark,48
NEs7290,,3
NEs7291,Denmark,48
NEs7291,China,16
NEs7292,,3
NEs7293,United States,1
NEs7293,Italy,24
NEs7294,France,14
NEs7295,United States,1
NEs7296,Turkey,12
NEs7297,United States,1
NEs7298,Canada,17
NEs7299,United States,1
NEs7300,United States,1
NEs7301,United States,1
NEs7302,United Kingdom,7
NEs7303,Canada,17
NEs7304,Hong Kong,28
NEs7305,United States,1
NEs7306,Mexico,11
NEs7307,United States,1
NEs7308,United Kingdom,7
NEs7309,United States,1
NEs7309,India,4
NEs7310,Egypt,47
NEs7311,,3
NEs7312,Hong Kong,28
NEs7313,Australia,13
NEs7314,Australia,13
NEs7315,Australia,13
NEs7316,United States,1
NEs7316,Greece,35
NEs7316,Brazil,34
NEs7317,United States,1
NEs7318,,3
NEs7319,,3
NEs7320,,3
NEs7321,United States,1
NEs7322,United States,1
NEs7323,United States,1
NEs7324,United States,1
NEs7325,Spain,20
NEs7326,Mexico,11
NEs7327,United Kingdom,7
NEs7328,United Kingdom,7
NEs7328,United States,1
NEs7329,France,14
NEs7329,United States,1
NEs7330,Mexico,11
NEs7331,United States,1
NEs7332,South Korea,22
NEs7332,France,14
NEs7333,United Kingdom,7
NEs7333,United States,1
NEs7334,United Kingdom,7
NEs7335,Canada,17
NEs7336,Hong Kong,28
NEs7337,Germany,8
NEs7338,India,4
NEs7339,,3
NEs7340,,3
NEs7341,Colombia,37
NEs7342,United States,1
NEs7342,Australia,13
NEs7342,Samoa,115
NEs7342,United Kingdom,7
NEs7343,Canada,17
NEs7344,Taiwan,40
NEs7345,United States,1
NEs7346,Hong Kong,28
NEs7347,India,4
NEs7348,Hong Kong,28
NEs7349,South Korea,22
NEs7350,,3
NEs7351,United States,1
NEs7352,Egypt,47
NEs7353,Indonesia,46
NEs7354,United Kingdom,7
NEs7355,Germany,8
NEs7355,United Kingdom,7
NEs7356,United States,1
NEs7357,United States,1
NEs7358,Hong Kong,28
NEs7359,Argentina,26
NEs7360,China,16
NEs7361,India,4
NEs7362,India,4
NEs7363,Argentina,26
NEs7363,Chile,69
NEs7363,Peru,80
NEs7364,India,4
NEs7365,India,4
NEs7365,France,14
NEs7366,United States,1
NEs7367,India,4
NEs7368,Australia,13
NEs7368,United States,1
NEs7369,United States,1
NEs7370,United States,1
NEs7371,United States,1
NEs7372,Hong Kong,28
NEs7373,India,4
NEs7374,United States,1
NEs7375,Chile,69
NEs7376,Italy,24
NEs7377,Japan,18
NEs7378,France,14
NEs7378,Belgium,21
NEs7379,France,14
NEs7380,Norway,60
NEs7381,India,4
NEs7382,India,4
NEs7383,India,4
NEs7384,India,4
NEs7385,Hong Kong,28
NEs7386,Turkey,12
NEs7386,Azerbaijan,116
NEs7387,India,4
NEs7388,India,4
NEs7389,India,4
NEs7390,United States,1
NEs7391,United States,1
NEs7391,China,16
NEs7391,Hong Kong,28
NEs7392,United Kingdom,7
NEs7392,France,14
NEs7393,,3
NEs7394,India,4
NEs7395,India,4
NEs7396,United States,1
NEs7397,United States,1
NEs7398,United States,1
NEs7399,United Kingdom,7
NEs7400,United Kingdom,7
NEs7401,India,4
NEs7402,India,4
NEs7403,United Kingdom,7
NEs7404,Canada,17
NEs7404,United States,1
NEs7405,United States,1
NEs7406,,3
NEs7407,United States,1
NEs7408,India,4
NEs7409,United States,1
NEs7410,United States,1
NEs7411,Hong Kong,28
NEs7411,China,16
NEs7412,United States,1
NEs7413,United States,1
NEs7414,India,4
NEs7415,,3
NEs7416,United States,1
NEs7417,Japan,18
NEs7418,United States,1
NEs7418,United Kingdom,7
NEs7419,United Kingdom,7
NEs7420,India,4
NEs7421,South Korea,22
NEs7422,Argentina,26
NEs7423,India,4
NEs7424,United States,1
NEs7425,Hong Kong,28
NEs7426,Egypt,47
NEs7427,United States,1
NEs7428,United States,1
NEs7429,India,4
NEs7430,Mexico,11
NEs7431,Canada,17
NEs7432,United States,1
NEs7433,Canada,17
NEs7434,Poland,43
NEs7434,West Germany,94
NEs7435,United Kingdom,7
NEs7436,United Kingdom,7
NEs7437,Australia,13
NEs7438,India,4
NEs7439,,3
NEs7440,United States,1
NEs7441,South Korea,22
NEs7442,Germany,8
NEs7442,United States,1
NEs7442,Sweden,54
NEs7443,United States,1
NEs7444,United States,1
NEs7445,Canada,17
NEs7445,Spain,20
NEs7446,Indonesia,46
NEs7447,,3
NEs7448,Spain,20
NEs7449,Nigeria,19
NEs7450,United States,1
NEs7451,India,4
NEs7452,United Kingdom,7
NEs7453,United States,1
NEs7453,Cambodia,71
NEs7454,India,4
NEs7455,United States,1
NEs7455,Greece,35
NEs7456,,3
NEs7457,United States,1
NEs7458,France,14
NEs7459,India,4
NEs7460,United States,1
NEs7461,Canada,17
NEs7461,United States,1
NEs7462,United States,1
NEs7462,Canada,17
NEs7463,India,4
NEs7464,Mexico,11
NEs7465,Japan,18
NEs7466,Norway,60
NEs7466,United Kingdom,7
NEs7466,France,14
NEs7466,Ireland,31
NEs7467,United States,1
NEs7468,United States,1
NEs7469,Taiwan,40
NEs7470,United States,1
NEs7471,United States,1
NEs7472,United States,1
NEs7472,United Kingdom,7
NEs7473,United Kingdom,7
NEs7473,Poland,43
NEs7474,Malaysia,51
NEs7475,United States,1
NEs7476,India,4
NEs7477,United States,1
NEs7478,United States,1
NEs7479,Nigeria,19
NEs7480,China,16
NEs7480,Canada,17
NEs7480,United States,1
NEs7481,South Korea,22
NEs7482,United States,1
NEs7483,United States,1
NEs7483,Spain,20
NEs7484,,3
NEs7485,United States,1
NEs7486,United Kingdom,7
NEs7487,Canada,17
NEs7488,Egypt,47
NEs7489,Germany,8
NEs7489,United Kingdom,7
NEs7490,United States,1
NEs7491,United States,1
NEs7492,United States,1
NEs7493,United States,1
NEs7494,United States,1
NEs7495,United States,1
NEs7496,United States,1
NEs7497,United States,1
NEs7498,United States,1
NEs7499,United States,1
NEs7500,United States,1
NEs7501,United States,1
NEs7502,United States,1
NEs7503,Canada,17
NEs7504,United States,1
NEs7504,Germany,8
NEs7505,United Kingdom,7
NEs7506,United Kingdom,7
NEs7507,United Kingdom,7
NEs7507,United States,1
NEs7508,United States,1
NEs7509,France,14
NEs7509,Belgium,21
NEs7510,Pakistan,86
NEs7510,United States,1
NEs7511,Germany,8
NEs7511,United States,1
NEs7512,United States,1
NEs7513,India,4
NEs7514,India,4
NEs7515,Australia,13
NEs7516,United States,1
NEs7517,United States,1
NEs7518,United States,1
NEs7519,Israel,39
NEs7519,Sweden,54
NEs7519,Germany,8
NEs7519,Netherlands,50
NEs7520,Hong Kong,28
NEs7521,United States,1
NEs7522,Canada,17
NEs7523,Egypt,47
NEs7524,United States,1
NEs7525,India,4
NEs7526,France,14
NEs7527,United States,1
NEs7528,United States,1
NEs7529,United States,1
NEs7530,Spain,20
NEs7531,United States,1
NEs7532,Canada,17
NEs7533,India,4
NEs7534,United States,1
NEs7535,Egypt,47
NEs7536,United States,1
NEs7537,Canada,17
NEs7538,Italy,24
NEs7539,United Kingdom,7
NEs7540,Switzerland,38
NEs7540,France,14
NEs7541,,3
NEs7542,United States,1
NEs7542,Canada,17
NEs7543,United States,1
NEs7543,Canada,17
NEs7544,,3
NEs7545,Hong Kong,28
NEs7546,United Kingdom,7
NEs7547,United States,1
NEs7548,United Kingdom,7
NEs7549,Thailand,45
NEs7550,United Kingdom,7
NEs7550,United States,1
NEs7551,,3
NEs7552,United States,1
NEs7553,India,4
NEs7554,United States,1
NEs7554,Mexico,11
NEs7555,Italy,24
NEs7555,India,4
NEs7556,Ireland,31
NEs7557,United States,1
NEs7557,Botswana,117
NEs7558,India,4
NEs7559,United States,1
NEs7560,Japan,18
NEs7561,United States,1
NEs7562,United States,1
NEs7563,,3
NEs7564,United States,1
NEs7565,United States,1
NEs7566,India,4
NEs7567,United States,1
NEs7568,United States,1
NEs7569,United Kingdom,7
NEs7569,United States,1
NEs7570,United States,1
NEs7571,United States,1
NEs7572,United States,1
NEs7572,United Kingdom,7
NEs7573,United States,1
NEs7573,United Kingdom,7
NEs7574,United Kingdom,7
NEs7575,United Kingdom,7
NEs7576,United States,1
NEs7577,United States,1
NEs7578,Chile,69
NEs7578,Argentina,26
NEs7578,France,14
NEs7578,Spain,20
NEs7578,United States,1
NEs7579,United States,1
NEs7580,United States,1
NEs7581,United States,1
NEs7582,United States,1
NEs7583,India,4
NEs7584,United States,1
NEs7585,United States,1
NEs7586,United States,1
NEs7587,,3
NEs7588,United States,1
NEs7588,Australia,13
NEs7589,Japan,18
NEs7590,Canada,17
NEs7590,United States,1
NEs7591,India,4
NEs7592,Chile,69
NEs7593,United States,1
NEs7594,Norway,60
NEs7595,United States,1
NEs7596,India,4
NEs7596,United States,1
NEs7597,United States,1
NEs7597,India,4
NEs7597,South Korea,22
NEs7597,China,16
NEs7598,United Kingdom,7
NEs7599,United States,1
NEs7600,United States,1
NEs7601,United States,1
NEs7602,United States,1
NEs7603,United States,1
NEs7604,United States,1
NEs7605,United States,1
NEs7606,United States,1
NEs7607,United States,1
NEs7608,United States,1
NEs7609,United States,1
NEs7610,United States,1
NEs7611,United States,1
NEs7612,United States,1
NEs7613,United States,1
NEs7614,United States,1
NEs7615,United States,1
NEs7616,United States,1
NEs7617,United States,1
NEs7618,United States,1
NEs7619,United States,1
NEs7620,United States,1
NEs7621,United States,1
NEs7622,United States,1
NEs7623,United Kingdom,7
NEs7623,Canada,17
NEs7624,Germany,8
NEs7625,,3
NEs7626,Israel,39
NEs7627,Italy,24
NEs7628,Japan,18
NEs7629,United States,1
NEs7630,United Kingdom,7
NEs7631,Denmark,48
NEs7631,Germany,8
NEs7631,Belgium,21
NEs7631,United Kingdom,7
NEs7631,France,14
NEs7632,Denmark,48
NEs7632,Germany,8
NEs7632,Belgium,21
NEs7632,United Kingdom,7
NEs7632,France,14
NEs7632,Sweden,54
NEs7633,,3
NEs7634,United Kingdom,7
NEs7635,United States,1
NEs7636,France,14
NEs7636,Switzerland,38
NEs7636,Spain,20
NEs7636,United States,1
NEs7636,United Arab Emirates,59
NEs7637,Australia,13
NEs7638,United States,1
NEs7639,United States,1
NEs7640,United States,1
NEs7641,Hong Kong,28
NEs7642,Spain,20
NEs7643,United States,1
NEs7644,Thailand,45
NEs7645,Thailand,45
NEs7646,,3
NEs7647,Canada,17
NEs7648,United States,1
NEs7649,United States,1
NEs7650,France,14
NEs7651,Egypt,47
NEs7652,Hong Kong,28
NEs7653,Brazil,34
NEs7653,India,4
NEs7653,China,16
NEs7653,United States,1
NEs7654,India,4
NEs7655,United States,1
NEs7656,United States,1
NEs7657,United States,1
NEs7658,United States,1
NEs7659,United Kingdom,7
NEs7660,Italy,24
NEs7660,United States,1
NEs7661,Thailand,45
NEs7662,United States,1
NEs7663,India,4
NEs7664,United States,1
NEs7665,United States,1
NEs7666,India,4
NEs7667,United States,1
NEs7668,Denmark,48
NEs7668,France,14
NEs7668,United States,1
NEs7668,Sweden,54
NEs7669,Australia,13
NEs7669,Iraq,89
NEs7670,United States,1
NEs7671,South Korea,22
NEs7672,United Kingdom,7
NEs7673,China,16
NEs7673,Hong Kong,28
NEs7674,,3
NEs7675,United Kingdom,7
NEs7676,South Korea,22
NEs7677,China,16
NEs7677,Morocco,99
NEs7677,Hong Kong,28
NEs7678,United States,1
NEs7679,Hong Kong,28
NEs7680,United States,1
NEs7681,India,4
NEs7682,Australia,13
NEs7682,United Arab Emirates,59
NEs7683,India,4
NEs7684,United Kingdom,7
NEs7685,Canada,17
NEs7685,United States,1
NEs7685,Germany,8
NEs7686,China,16
NEs7687,United Kingdom,7
NEs7688,United Kingdom,7
NEs7688,Thailand,45
NEs7689,India,4
NEs7690,United States,1
NEs7691,United States,1
NEs7692,India,4
NEs7693,Venezuela,27
NEs7693,Colombia,37
NEs7694,Australia,13
NEs7695,Thailand,45
NEs7696,United States,1
NEs7697,United States,1
NEs7698,Hong Kong,28
NEs7699,United States,1
NEs7700,United Kingdom,7
NEs7701,Spain,20
NEs7702,United States,1
NEs7703,India,4
NEs7704,Canada,17
NEs7705,United States,1
NEs7706,Canada,17
NEs7707,India,4
NEs7708,India,4
NEs7709,United States,1
NEs7710,United States,1
NEs7711,Colombia,37
NEs7711,United States,1
NEs7712,United States,1
NEs7713,India,4
NEs7714,United States,1
NEs7715,United States,1
NEs7716,Turkey,12
NEs7717,United States,1
NEs7718,India,4
NEs7719,United States,1
NEs7720,India,4
NEs7721,Thailand,45
NEs7722,United States,1
NEs7723,United States,1
NEs7724,Malaysia,51
NEs7725,United Kingdom,7
NEs7725,United States,1
NEs7726,Ireland,31
NEs7726,United Kingdom,7
NEs7726,United States,1
NEs7727,United States,1
NEs7727,Spain,20
NEs7728,Canada,17
NEs7729,United States,1
NEs7730,United States,1
NEs7731,France,14
NEs7731,Germany,8
NEs7731,Czech Republic,10
NEs7731,Belgium,21
NEs7732,United States,1
NEs7733,United States,1
NEs7733,Australia,13
NEs7734,,3
NEs7735,France,14
NEs7735,Belgium,21
NEs7736,United States,1
NEs7737,India,4
NEs7738,Thailand,45
NEs7739,Nigeria,19
NEs7740,India,4
NEs7741,United States,1
NEs7742,United States,1
NEs7743,India,4
NEs7744,United States,1
NEs7745,India,4
NEs7746,Argentina,26
NEs7747,France,14
NEs7748,United Kingdom,7
NEs7749,United Kingdom,7
NEs7750,United States,1
NEs7751,France,14
NEs7751,Belgium,21
NEs7752,United States,1
NEs7752,United Kingdom,7
NEs7753,United States,1
NEs7754,Canada,17
NEs7754,United States,1
NEs7755,Switzerland,38
NEs7755,Vatican City,118
NEs7755,Italy,24
NEs7755,Germany,8
NEs7755,France,14
NEs7756,United States,1
NEs7757,United States,1
NEs7758,Portugal,73
NEs7758,France,14
NEs7758,Poland,43
NEs7758,United States,1
NEs7759,United Kingdom,7
NEs7760,India,4
NEs7761,,3
NEs7762,United States,1
NEs7763,,3
NEs7764,United States,1
NEs7765,United States,1
NEs7765,France,14
NEs7765,Japan,18
NEs7766,United States,1
NEs7767,France,14
NEs7767,Japan,18
NEs7767,United States,1
NEs7768,United States,1
NEs7768,France,14
NEs7768,Japan,18
NEs7769,United States,1
NEs7770,United States,1
NEs7770,New Zealand,33
NEs7771,United States,1
NEs7771,New Zealand,33
NEs7771,Japan,18
NEs7772,United States,1
NEs7773,United States,1
NEs7773,New Zealand,33
NEs7774,United States,1
NEs7775,United States,1
NEs7776,United States,1
NEs7777,United States,1
NEs7778,,3
NEs7779,United States,1
NEs7780,,3
NEs7781,United States,1
NEs7782,United States,1
NEs7783,United States,1
NEs7784,United States,1
NEs7784,France,14
NEs7784,Japan,18
NEs7785,United States,1
NEs7785,Netherlands,50
NEs7785,Japan,18
NEs7785,France,14
NEs7786,United States,1
NEs7786,France,14
NEs7786,Japan,18
NEs7787,United States,1
NEs7788,United States,1
NEs7789,United States,1
NEs7790,India,4
NEs7790,Switzerland,38
NEs7791,United States,1
NEs7792,India,4
NEs7793,United States,1
NEs7794,United States,1
NEs7795,Hong Kong,28
NEs7796,,3
NEs7797,United States,1
NEs7798,United States,1
